name,phone,address,url
Coffee Delkash (Coffee Shop),+98 31 3222 5218,"Isfahan Province, Isfahan, Chahar Bagh e Abbasi St, Coffee Delkash (Coffee Shop), Iran",https://www.google.com/maps/place/Coffee+Delkash+%28Coffee+Shop%29/data=!4m7!3m6!1s0x3fbc35ad3b115d05:0x5026ae98fe102482!8m2!3d32.6533539!4d51.6689278!16s%2Fg%2F11g4cj5qsg!19sChIJBV0RO601vD8RgiQQ_piuJlA?authuser=0&hl=en&rclk=1
کافه حیات خانه,+98 913 431 4231,"Isfahan Province, Isfahan, Chahar Bagh e Abbasi St, JMX9+FG3 کافه حیات خانه, Iran",https://www.google.com/maps/place/%DA%A9%D8%A7%D9%81%D9%87+%D8%AD%DB%8C%D8%A7%D8%AA+%D8%AE%D8%A7%D9%86%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3fbc3500101dd481:0x807197e355dfb908!8m2!3d32.648634!4d51.668787!16s%2Fg%2F11y3j4khzx!19sChIJgdQdEAA1vD8RCLnfVeOXcYA?authuser=0&hl=en&rclk=1
Chahar cafe & restaurant کافه رستوران چهار,+98 913 434 2453,"Isfahan Province, Isfahan, Sheykh Bahaei St, MM38+MXR Chahar cafe & restaurant کافه رستوران چهار, Iran",https://www.google.com/maps/place/Chahar+cafe+%26+restaurant+%DA%A9%D8%A7%D9%81%D9%87+%D8%B1%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%86+%DA%86%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3fbc3500014173b9:0x462fac846098553c!8m2!3d32.6543896!4d51.6676508!16s%2Fg%2F11ylh7gtv2!19sChIJuXNBAQA1vD8RPFWYYISsL0Y?authuser=0&hl=en&rclk=1
Cafe Va,+98 937 787 0566,"Isfahan Province, Isfahan, Chahar Bagh e Abbasi St, MM39+38P Cafe Va, Iran",https://www.google.com/maps/place/Cafe+Va/data=!4m7!3m6!1s0x3fbc35315836278f:0x7a9ebdb1c1d16878!8m2!3d32.6527044!4d51.6683223!16s%2Fg%2F11fwh77zwt!19sChIJjyc2WDE1vD8ReGjRwbG9nno?authuser=0&hl=en&rclk=1
Pulse coffee,+98 935 284 0095,"Isfahan Province, Isfahan، خیابان سید علی خان-اول پاساژ میهن, Chahar Bagh e Abbasi St, JMX9+GF2 Pulse coffee, Iran",https://www.google.com/maps/place/Pulse+coffee/data=!4m7!3m6!1s0x3fbc35629b259e17:0x2389a61d65735804!8m2!3d32.6487708!4d51.6686532!16s%2Fg%2F11rdcxxskg!19sChIJF54lm2I1vD8RBFhzZR2miSM?authuser=0&hl=en&rclk=1
Shahrzaad cafe,+98 913 686 4627,"استان اصفهان، اصفهان،, Chahar Bagh e Abbasi St, Shahrzaad cafe, Iran",https://www.google.com/maps/place/Shahrzaad+cafe/data=!4m7!3m6!1s0x3fbc353e9e103b9d:0xab39437c5cd5c840!8m2!3d32.6559983!4d51.6687665!16s%2Fg%2F11rc7qrpdn!19sChIJnTsQnj41vD8RQMjVXHxDOas?authuser=0&hl=en&rclk=1
کافه زرگر- cafe zargar,+98 31 3223 0240,"Isfahan Province, Isfahan, Chahar Bagh e Abbasi St, MM2C+R4X کافه زرگر- cafe zargar, Iran",https://www.google.com/maps/place/%DA%A9%D8%A7%D9%81%D9%87+%D8%B2%D8%B1%DA%AF%D8%B1-+cafe+zargar%E2%80%AD/data=!4m7!3m6!1s0x3fbc350018a1e013:0xaa90f7824f8bcc81!8m2!3d32.6521214!4d51.6703544!16s%2Fg%2F11yb3bvpsy!19sChIJE-ChGAA1vD8RgcyLT4L3kKo?authuser=0&hl=en&rclk=1
کافی شاپ عالی قاپو,+98 914 003 4637,"Isfahan Province, Isfahan، ایران, Chahar Bagh e Abbasi St, JMX9+Q33 کافی شاپ عالی قاپو, Iran",https://www.google.com/maps/place/%DA%A9%D8%A7%D9%81%DB%8C+%D8%B4%D8%A7%D9%BE+%D8%B9%D8%A7%D9%84%DB%8C+%D9%82%D8%A7%D9%BE%D9%88%E2%80%AD/data=!4m7!3m6!1s0x3fbc350000a0519d:0x72f9112fc56f5f76!8m2!3d32.6493842!4d51.6676585!16s%2Fg%2F11y_x2nx0j!19sChIJnVGgAAA1vD8Rdl9vxS8R-XI?authuser=0&hl=en&rclk=1
Rastaak Cafe,+98 913 338 0913,"بطرف, خیابان شمس آبادی, Chahar Bagh e Abbasi St, JMX8+FCX Rastaak Cafe, Iran",https://www.google.com/maps/place/Rastaak+Cafe/data=!4m7!3m6!1s0x3fbc35e6cea9d32b:0xdb4d051de1f4f0ab!8m2!3d32.6487342!4d51.6661041!16s%2Fg%2F11ptllrts0!19sChIJK9OpzuY1vD8Rq_D04R0FTds?authuser=0&hl=en&rclk=1
Radio Cafe,+98 31 3224 5089,"Isfahan Province, Isfahan، Sepahan Alley, Chahar Bagh e Abbasi St, MM49+343 Radio Cafe, Iran",https://www.google.com/maps/place/Radio+Cafe/data=!4m7!3m6!1s0x3fbc35e46847f919:0x760d61d40c9d6b77!8m2!3d32.6551284!4d51.6677828!16s%2Fg%2F1tr7b8ww!19sChIJGflHaOQ1vD8Rd2udDNRhDXY?authuser=0&hl=en&rclk=1
Rag Rug Cafe Pizzeria,+98 913 118 2707,"Isfahan Province, Isfahan, Felestin Crossroad, MM2G+2M5 Rag Rug Cafe Pizzeria, Iran",https://www.google.com/maps/place/Rag+Rug+Cafe+Pizzeria/data=!4m7!3m6!1s0x3fbc353e43a860fd:0x8a71385b995c7d78!8m2!3d32.6500237!4d51.6767371!16s%2Fg%2F11rsfs38_z!19sChIJ_WCoQz41vD8ReH1cmVs4cYo?authuser=0&hl=en&rclk=1
Ketab Cafe,+98 902 413 4888,"Isfahan، استان اصفهان، ٫ بن بست صنایع دستی - مجتمع قریشی پلاک ۴, Chahar Bagh e Abbasi St, Ketab Cafe, Iran",https://www.google.com/maps/place/Ketab+Cafe/data=!4m7!3m6!1s0x3fbc352f5d0ed515:0xf815606217c3f578!8m2!3d32.6523886!4d51.6687886!16s%2Fg%2F11sg_wz3tn!19sChIJFdUOXS81vD8RePXDF2JgFfg?authuser=0&hl=en&rclk=1
Peleh Bala Cafe,+98 933 689 4341,"Isfahan Province, Isfahan, Chahar Bagh e Abbasi St, MM39+364 Peleh Bala Cafe, Iran",https://www.google.com/maps/place/Peleh+Bala+Cafe/data=!4m7!3m6!1s0x3fbc35319ad7a017:0xfbb5a509a39f0881!8m2!3d32.6526312!4d51.6680743!16s%2Fg%2F11tstz9bky!19sChIJF6DXmjE1vD8RgQifowmltfs?authuser=0&hl=en&rclk=1
Safar Cafe,+98 913 827 2936,"MM39+CHV, Isfahan, Isfahan Province, Iran",https://www.google.com/maps/place/Safar+Cafe/data=!4m7!3m6!1s0x3fbc352f7e25e9ad:0xd176b7943a3473cf!8m2!3d32.6536191!4d51.6689074!16s%2Fg%2F11j8gjbrp1!19sChIJreklfi81vD8Rz3M0OpS3dtE?authuser=0&hl=en&rclk=1
